source_id,title,recursive_setting,fixed_lifetime_budget,allocates_across_time,targets_modes,monitoring_assumption,models,domains,difference_from_our_work,threat_level,audit_status
shumailov_2024,AI models collapse when trained on recursively generated data,yes,no,no,no,full original distribution only,"GMM, VAE, OPT language models","density estimation, images, text",Defines collapse and tail loss but does not allocate a fixed human-token budget across generation and mode.,high,reviewed_primary
alemohammad_2024,Self-Consuming Generative Models Go MAD,yes,no,fresh real fraction per generation,quality/diversity-biased synthetic sampling,precision/recall to true data,"diffusion models, GANs",images,"Closest joint ingredients, but the real-data supply is a per-generation fraction rather than one lifetime budget and modes are not monitored human strata.",high,reviewed_primary
gerstgrasser_2024,Is Model Collapse Inevitable? Breaking the Curse of Recursion by Accumulating Real and Synthetic Data,yes,no,accumulate all prior data,no,held-out original distribution,"GPT-2, Llama2, diffusion, VAE, linear regression","text, molecules, images, regression","Studies accumulation, not scarce-token allocation; spending time and target mode are not decision variables.",high,reviewed_primary
briesch_2023,Large Language Models Suffer From Their Own Output: An Analysis of the Self-Consuming Training Loop,yes,no,fixed ratios and fresh-data conditions,no,task correctness and diversity metrics,small transformers,logic strings and natural language,Varies generated-data ratios and fresh data but does not impose or optimize a lifetime human budget.,medium,reviewed_primary
dohmatob_2024_tails,A Tale of Tails: Model Collapse as a Change of Scaling Laws,yes,no,"mixture regimes, not adaptive schedule","tail behavior analyzed, not targeted",true-distribution scaling assumptions,transformer and theoretical models,arithmetic and text,"Characterizes tail-dependent scaling and mixing, not feedback allocation over a matched lifetime budget.",high,reviewed_primary
dohmatob_2024_regression,Model Collapse Demystified: The Case of Regression,yes,no,"adaptive regularization, not human spending",no,known regression distribution,kernel/ridge regression,regression,Mitigation changes regularization rather than selecting scarce human examples across time and modes.,medium,reviewed_primary
seddik_2024,How Bad is Training on Synthetic Data? A Statistical Analysis of Language Model Collapse,yes,no,constant real/synthetic mixture threshold,"tail loss modeled, not targeted",known token distribution,statistical language model,text,"Provides a safe mixture threshold, not an allocation policy for a fixed lifetime stock of human tokens.",high,reviewed_primary
gillman_2024,Self-Correcting Self-Consuming Loops for Generative Model Training,yes,no,corrector applied each round,correction uses expert structure,ideal or domain corrector,generative motion models and theory,human motion,Injects external correction rather than allocating a counted human-origin token budget.,medium,reviewed_primary
kazdan_2025,Collapse or Thrive: Perils and Promises of Synthetic Data in a Self-Generating World,yes,"fixed subset size per generation, not lifetime human budget",workflow-level replace/accumulate/fixed-size,no,held-out real test distribution,"Gaussian, KDE, language models",synthetic distributions and text,"Fixed-size accumulated sampling is close on budget control, but human-token lifetime use and mode targeting are absent.",high,reviewed_primary
suresh_2025,Rate of Model Collapse in Recursive Training,yes,per-round sample size fixed,no,"rare symbols analyzed, not rescued",known discrete/Gaussian distribution,maximum-likelihood estimators,discrete and Gaussian,Quantifies extinction time but does not choose when or where human anchors are spent.,medium,reviewed_primary
drayson_2025,Machine-generated text detection prevents language model collapse,yes,no,same resampling rule each generation,likely-human importance resampling,trained human-versus-machine detector,GPT-2 and SmolLM2,text,"Uses importance resampling, but no fixed lifetime human-token constraint and no explicit allocation among human modes.",high,reviewed_primary
